id,waterway,name,lat,lon
837817326,stream,Unnamed Waterway,0,0
837817327,stream,Unnamed Waterway,0,0
837817328,stream,Unnamed Waterway,0,0
837817329,stream,Unnamed Waterway,0,0
837817330,stream,Unnamed Waterway,0,0
837817331,stream,Unnamed Waterway,0,0
837817332,stream,Unnamed Waterway,0,0
837817333,stream,Unnamed Waterway,0,0
837817334,stream,Unnamed Waterway,0,0
837817335,stream,Unnamed Waterway,0,0
837817338,stream,Unnamed Waterway,0,0
837817339,stream,Unnamed Waterway,0,0
837896505,river,دریائے حب,0,0
837896513,canal,Unnamed Waterway,0,0
837896514,canal,Unnamed Waterway,0,0
837922900,river,دریائے حب,0,0
837922901,river,دریائے حب,0,0
837935091,river,Unnamed Waterway,0,0
837935092,river,Unnamed Waterway,0,0
837935098,stream,Unnamed Waterway,0,0
837935099,stream,Unnamed Waterway,0,0
837935100,river,Unnamed Waterway,0,0
837935101,river,Unnamed Waterway,0,0
839906907,river,Unnamed Waterway,0,0
839946979,stream,Unnamed Waterway,0,0
839946980,stream,Unnamed Waterway,0,0
840711118,river,Unnamed Waterway,0,0
840711120,stream,Unnamed Waterway,0,0
840711121,stream,Unnamed Waterway,0,0
840711122,stream,Unnamed Waterway,0,0
840711123,stream,Unnamed Waterway,0,0
840711124,stream,Unnamed Waterway,0,0
840711125,stream,Unnamed Waterway,0,0
840711126,stream,Unnamed Waterway,0,0
840711127,stream,Unnamed Waterway,0,0
840711128,stream,Unnamed Waterway,0,0
840711129,stream,Unnamed Waterway,0,0
840711130,stream,Unnamed Waterway,0,0
840711131,stream,Unnamed Waterway,0,0
840711132,stream,Unnamed Waterway,0,0
840711133,stream,Unnamed Waterway,0,0
840711137,stream,Unnamed Waterway,0,0
840711138,stream,Unnamed Waterway,0,0
840711139,stream,Unnamed Waterway,0,0
840711140,stream,Unnamed Waterway,0,0
840711141,river,Unnamed Waterway,0,0
840711142,stream,Unnamed Waterway,0,0
840774370,stream,Unnamed Waterway,0,0
842366809,stream,Unnamed Waterway,0,0
842377594,canal,Unnamed Waterway,0,0
842377595,canal,Unnamed Waterway,0,0
842377596,canal,Unnamed Waterway,0,0
842377597,canal,Unnamed Waterway,0,0
842377598,canal,Unnamed Waterway,0,0
842377601,canal,Unnamed Waterway,0,0
842377602,canal,Unnamed Waterway,0,0
842377603,canal,Unnamed Waterway,0,0
842377604,stream,Unnamed Waterway,0,0
842377605,canal,Unnamed Waterway,0,0
842377606,river,Unnamed Waterway,0,0
842377607,stream,Unnamed Waterway,0,0
842377608,canal,Unnamed Waterway,0,0
842377609,canal,Unnamed Waterway,0,0
842377610,canal,Unnamed Waterway,0,0
842377611,canal,Unnamed Waterway,0,0
842377612,canal,Unnamed Waterway,0,0
842377613,canal,Unnamed Waterway,0,0
842377614,canal,Unnamed Waterway,0,0
842377615,canal,Unnamed Waterway,0,0
842377616,canal,Unnamed Waterway,0,0
842377617,canal,Unnamed Waterway,0,0
842377618,canal,Unnamed Waterway,0,0
842377619,canal,Unnamed Waterway,0,0
842377620,canal,Unnamed Waterway,0,0
842377621,canal,Unnamed Waterway,0,0
842377622,canal,Unnamed Waterway,0,0
842377623,canal,Unnamed Waterway,0,0
842377624,canal,Unnamed Waterway,0,0
842377625,canal,Unnamed Waterway,0,0
842377628,canal,Unnamed Waterway,0,0
842377629,canal,Unnamed Waterway,0,0
842377630,canal,Unnamed Waterway,0,0
842377631,canal,Unnamed Waterway,0,0
842377632,canal,Unnamed Waterway,0,0
842377633,canal,Unnamed Waterway,0,0
842377634,canal,Unnamed Waterway,0,0
842377635,canal,Unnamed Waterway,0,0
842377636,canal,Unnamed Waterway,0,0
842377637,canal,Unnamed Waterway,0,0
842377638,canal,Unnamed Waterway,0,0
842377639,canal,Unnamed Waterway,0,0
842377640,canal,Unnamed Waterway,0,0
842377641,canal,Unnamed Waterway,0,0
842480013,river,Unnamed Waterway,0,0
842480016,river,Unnamed Waterway,0,0
842480017,river,Unnamed Waterway,0,0
842480563,river,Unnamed Waterway,0,0
842480564,river,Unnamed Waterway,0,0
842480565,river,Unnamed Waterway,0,0
842480566,river,Unnamed Waterway,0,0
842483976,river,Unnamed Waterway,0,0
843242740,river,Unnamed Waterway,0,0
843243363,river,Unnamed Waterway,0,0
843327888,stream,Unnamed Waterway,0,0
843364014,river,Unnamed Waterway,0,0
843364015,river,Unnamed Waterway,0,0
844083145,river,Unnamed Waterway,0,0
844083146,river,Unnamed Waterway,0,0
844083147,river,Unnamed Waterway,0,0
844087699,river,Unnamed Waterway,0,0
844087700,river,Unnamed Waterway,0,0
844087701,river,Unnamed Waterway,0,0
844093544,stream,Unnamed Waterway,0,0
844297901,river,Unnamed Waterway,0,0
844385581,river,Unnamed Waterway,0,0
844405903,river,Unnamed Waterway,0,0
844405905,river,Unnamed Waterway,0,0
844405907,river,Unnamed Waterway,0,0
844405909,river,Unnamed Waterway,0,0
844405911,river,Unnamed Waterway,0,0
844410978,river,Unnamed Waterway,0,0
844410979,river,Unnamed Waterway,0,0
844410980,river,Unnamed Waterway,0,0
844418973,river,Unnamed Waterway,0,0
844418975,river,Unnamed Waterway,0,0
844418976,river,Unnamed Waterway,0,0
844418977,river,Unnamed Waterway,0,0
844418978,river,Unnamed Waterway,0,0
844418979,river,Unnamed Waterway,0,0
844418980,river,Unnamed Waterway,0,0
844418981,river,Unnamed Waterway,0,0
844450532,river,Unnamed Waterway,0,0
844451106,river,گون گوجی,0,0
844451107,river,Unnamed Waterway,0,0
844451108,river,Unnamed Waterway,0,0
844451109,river,Unnamed Waterway,0,0
844451110,river,Unnamed Waterway,0,0
844465265,river,Unnamed Waterway,0,0
844788540,river,Unnamed Waterway,0,0
844788542,river,Unnamed Waterway,0,0
845556152,stream,Unnamed Waterway,0,0
845556157,stream,Unnamed Waterway,0,0
845556158,stream,Unnamed Waterway,0,0
845556159,stream,Unnamed Waterway,0,0
845561341,river,جمیزکور,0,0
845705279,stream,Unnamed Waterway,0,0
845705282,stream,Unnamed Waterway,0,0
845805617,river,Unnamed Waterway,0,0
845805618,river,Unnamed Waterway,0,0
845805619,river,Unnamed Waterway,0,0
845857138,river,Unnamed Waterway,0,0
845857140,river,Unnamed Waterway,0,0
845857141,river,Unnamed Waterway,0,0
845857142,river,Unnamed Waterway,0,0
845857143,river,Unnamed Waterway,0,0
845857145,river,Unnamed Waterway,0,0
845857149,river,Unnamed Waterway,0,0
845857150,river,Unnamed Waterway,0,0
845879802,river,Unnamed Waterway,0,0
845879803,river,Unnamed Waterway,0,0
845879805,river,Unnamed Waterway,0,0
845879806,river,Unnamed Waterway,0,0
845879816,river,Unnamed Waterway,0,0
845892658,stream,Unnamed Waterway,0,0
845892659,stream,Unnamed Waterway,0,0
845892660,stream,Unnamed Waterway,0,0
845899765,stream,Unnamed Waterway,0,0
845912429,river,Unnamed Waterway,0,0
845912434,river,Unnamed Waterway,0,0
845912435,river,Unnamed Waterway,0,0
845912436,river,Unnamed Waterway,0,0
845912437,river,Unnamed Waterway,0,0
845912438,river,Unnamed Waterway,0,0
845912439,river,Unnamed Waterway,0,0
845913820,river,Unnamed Waterway,0,0
845913821,river,Unnamed Waterway,0,0
845913822,river,Unnamed Waterway,0,0
845944437,river,Unnamed Waterway,0,0
845945080,river,Unnamed Waterway,0,0
845954017,river,Unnamed Waterway,0,0
845970538,stream,Unnamed Waterway,0,0
845970543,stream,Unnamed Waterway,0,0
845970546,stream,Unnamed Waterway,0,0
845996247,stream,Unnamed Waterway,0,0
845996458,river,Unnamed Waterway,0,0
845996459,river,Unnamed Waterway,0,0
846000880,stream,Unnamed Waterway,0,0
846616232,river,Unnamed Waterway,0,0
846616233,river,Unnamed Waterway,0,0
846753894,river,سگارگری,0,0
846769132,river,Unnamed Waterway,0,0
846769133,river,Unnamed Waterway,0,0
846771703,river,Unnamed Waterway,0,0
846844935,stream,Unnamed Waterway,0,0
846976777,canal,Unnamed Waterway,0,0
847627799,canal,Unnamed Waterway,0,0
847647450,canal,Kalla Kalan Canal,0,0
847670561,canal,Unnamed Waterway,0,0
847670562,canal,Unnamed Waterway,0,0
847693893,canal,Unnamed Waterway,0,0
847786269,river,درآب,0,0
847786270,stream,Unnamed Waterway,0,0
847790690,river,Unnamed Waterway,0,0
847895257,stream,Unnamed Waterway,0,0
848065511,river,Unnamed Waterway,0,0
848065512,river,Unnamed Waterway,0,0
848065513,river,Unnamed Waterway,0,0
848065514,river,Unnamed Waterway,0,0
848065515,stream,Unnamed Waterway,0,0
848065516,stream,Unnamed Waterway,0,0
848065517,stream,Unnamed Waterway,0,0
848081928,river,Unnamed Waterway,0,0
848081929,river,Unnamed Waterway,0,0
848081930,river,Unnamed Waterway,0,0
848162302,stream,Unnamed Waterway,0,0
848185184,canal,Unnamed Waterway,0,0
848188865,stream,Unnamed Waterway,0,0
848188866,stream,Unnamed Waterway,0,0
848188867,stream,Unnamed Waterway,0,0
848188868,stream,Unnamed Waterway,0,0
848188869,stream,Unnamed Waterway,0,0
848188870,stream,Unnamed Waterway,0,0
848188871,stream,Unnamed Waterway,0,0
848188872,stream,Unnamed Waterway,0,0
848202061,river,Unnamed Waterway,0,0
848202062,river,Unnamed Waterway,0,0
848202063,river,Unnamed Waterway,0,0
848202064,river,Unnamed Waterway,0,0
848202065,river,Unnamed Waterway,0,0
848202066,river,Unnamed Waterway,0,0
848202069,river,Unnamed Waterway,0,0
848233978,river,Unnamed Waterway,0,0
848629816,river,Unnamed Waterway,0,0
848634605,river,Unnamed Waterway,0,0
848634606,river,Unnamed Waterway,0,0
848634611,river,Unnamed Waterway,0,0
848664002,river,Unnamed Waterway,0,0
848664003,river,Unnamed Waterway,0,0
848664004,river,Unnamed Waterway,0,0
848725421,river,Unnamed Waterway,0,0
848725423,river,Unnamed Waterway,0,0
849876615,canal,Unnamed Waterway,0,0
849876616,canal,Unnamed Waterway,0,0
849916042,river,Gadar River,0,0
849916043,river,Gadar River,0,0
849916044,river,Gadar River,0,0
849916045,river,Gadar River,0,0
849916053,stream,Garoo Khwar,0,0
849916054,stream,Garoo Khwar,0,0
849920538,stream,Unnamed Waterway,0,0
849920539,stream,Unnamed Waterway,0,0
849920540,stream,Unnamed Waterway,0,0
849920541,stream,Unnamed Waterway,0,0
849920554,river,Gadar River,0,0
849920555,stream,Gadar River,0,0
849923229,river,Pehur Main Canal,0,0
849923230,river,Unnamed Waterway,0,0
849930181,canal,Unnamed Waterway,0,0
849930182,canal,Unnamed Waterway,0,0
849933358,river,Battal River,0,0
849933359,river,Battal River,0,0
849933360,river,Battal River,0,0
849933361,river,Battal River,0,0
849933362,river,Battal River,0,0
849933363,river,Battal River,0,0
849933368,river,Battal River,0,0
849933369,river,Battal River,0,0
849933370,river,Battal River,0,0
849933371,river,Battal River,0,0
850270782,canal,Unnamed Waterway,0,0
850270783,canal,Unnamed Waterway,0,0
850270784,canal,Unnamed Waterway,0,0
850270785,canal,Unnamed Waterway,0,0
850270786,canal,Unnamed Waterway,0,0
850270787,canal,Unnamed Waterway,0,0
850270788,canal,Unnamed Waterway,0,0
850270789,canal,Unnamed Waterway,0,0
850270791,canal,Unnamed Waterway,0,0
850270792,canal,Unnamed Waterway,0,0
850275422,canal,Unnamed Waterway,0,0
850276156,canal,Unnamed Waterway,0,0
850286169,stream,Unnamed Waterway,0,0
850286170,stream,Unnamed Waterway,0,0
850286171,stream,Unnamed Waterway,0,0
850286172,stream,Unnamed Waterway,0,0
850286173,stream,Unnamed Waterway,0,0
850286176,stream,Unnamed Waterway,0,0
850286177,stream,Unnamed Waterway,0,0
850291772,canal,Unnamed Waterway,0,0
850291773,canal,Unnamed Waterway,0,0
850291776,canal,Unnamed Waterway,0,0
850291777,canal,Unnamed Waterway,0,0
850294132,canal,Unnamed Waterway,0,0
850294133,canal,Unnamed Waterway,0,0
850294137,stream,Unnamed Waterway,0,0
850294138,stream,Unnamed Waterway,0,0
850294144,stream,Unnamed Waterway,0,0
850297737,river,Unnamed Waterway,0,0
850297739,river,Unnamed Waterway,0,0
850297740,river,Unnamed Waterway,0,0
850297741,river,Unnamed Waterway,0,0
850313787,stream,Unnamed Waterway,0,0
851201396,river,Jari River,0,0
851201397,river,Jari River,0,0
851201398,river,Jari River,0,0
851211392,river,Jari River,0,0
851211393,river,Jari River,0,0
851272700,canal,Unnamed Waterway,0,0
851296801,canal,Unnamed Waterway,0,0
851296802,canal,Unnamed Waterway,0,0
851296803,canal,Unnamed Waterway,0,0
851296804,canal,Unnamed Waterway,0,0
851296809,canal,Unnamed Waterway,0,0
851296810,canal,Unnamed Waterway,0,0
851296811,canal,Unnamed Waterway,0,0
851296812,canal,Unnamed Waterway,0,0
851296813,canal,Unnamed Waterway,0,0
851296814,canal,Unnamed Waterway,0,0
851296821,stream,Unnamed Waterway,0,0
851296822,stream,Unnamed Waterway,0,0
851296824,stream,Unnamed Waterway,0,0
851296825,stream,Unnamed Waterway,0,0
851296826,stream,Unnamed Waterway,0,0
851296827,stream,Unnamed Waterway,0,0
851296828,stream,Unnamed Waterway,0,0
851296829,stream,Unnamed Waterway,0,0
851296830,stream,Unnamed Waterway,0,0
851296831,stream,Unnamed Waterway,0,0
851296832,stream,Unnamed Waterway,0,0
851304254,stream,Unnamed Waterway,0,0
851304255,stream,Unnamed Waterway,0,0
851329694,stream,Unnamed Waterway,0,0
851680688,river,دھراب,0,0
851682295,river,سوج کاس,0,0
851684563,canal,Unnamed Waterway,0,0
851722550,canal,Ranwali Distributary,0,0
851895224,canal,Unnamed Waterway,0,0
851907671,stream,Unnamed Waterway,0,0
851907672,stream,Unnamed Waterway,0,0
851908644,stream,Unnamed Waterway,0,0
851908645,stream,Unnamed Waterway,0,0
851908646,stream,Unnamed Waterway,0,0
851909744,stream,Unnamed Waterway,0,0
851914029,stream,Unnamed Waterway,0,0
851914030,stream,Unnamed Waterway,0,0
851914267,stream,Unnamed Waterway,0,0
851914318,stream,Unnamed Waterway,0,0
851916125,stream,Unnamed Waterway,0,0
851916126,stream,Unnamed Waterway,0,0
851916127,stream,Unnamed Waterway,0,0
851918220,stream,Unnamed Waterway,0,0
851922811,stream,Unnamed Waterway,0,0
851922814,stream,Unnamed Waterway,0,0
851922815,stream,Unnamed Waterway,0,0
851922818,stream,Unnamed Waterway,0,0
851922821,stream,Unnamed Waterway,0,0
851931435,canal,Unnamed Waterway,0,0
852196921,river,Unnamed Waterway,0,0
852196922,river,Unnamed Waterway,0,0
852196924,river,Unnamed Waterway,0,0
852196925,river,Unnamed Waterway,0,0
853500403,stream,Unnamed Waterway,0,0
853508804,stream,Unnamed Waterway,0,0
853508805,stream,Unnamed Waterway,0,0
856112706,river,کرپاسی کور,0,0
856263884,stream,Unnamed Waterway,0,0
856263885,stream,Unnamed Waterway,0,0
856263886,river,Unnamed Waterway,0,0
856263887,stream,Unnamed Waterway,0,0
856263888,river,Unnamed Waterway,0,0
856263889,river,Unnamed Waterway,0,0
856359637,river,Unnamed Waterway,0,0
856513705,stream,Unnamed Waterway,0,0
856953603,river,Unnamed Waterway,0,0
856985715,river,Unnamed Waterway,0,0
856985721,river,Unnamed Waterway,0,0
856991320,stream,Unnamed Waterway,0,0
857618284,canal,Spaira Rogha Canal,0,0
857618285,canal,Unnamed Waterway,0,0
857618286,canal,Unnamed Waterway,0,0
857629786,canal,Right Bank Canal,0,0
857629787,canal,Unnamed Waterway,0,0
857630247,canal,Unnamed Waterway,0,0
857630248,canal,Unnamed Waterway,0,0
857631403,canal,Unnamed Waterway,0,0
857631404,canal,Unnamed Waterway,0,0
857632087,canal,Unnamed Waterway,0,0
857632088,canal,Unnamed Waterway,0,0
857633463,canal,Unnamed Waterway,0,0
857633464,canal,Unnamed Waterway,0,0
857642937,canal,Unnamed Waterway,0,0
857643167,stream,Unnamed Waterway,0,0
857647057,river,Unnamed Waterway,0,0
857647062,canal,Unnamed Waterway,0,0
857647063,canal,Unnamed Waterway,0,0
857647064,canal,Unnamed Waterway,0,0
857647066,canal,Unnamed Waterway,0,0
857647067,canal,Unnamed Waterway,0,0
857651839,river,Malana Tangai,0,0
857651840,stream,Unnamed Waterway,0,0
857652808,river,Unnamed Waterway,0,0
857655104,canal,Unnamed Waterway,0,0
857655635,canal,Unnamed Waterway,0,0
857655636,canal,Unnamed Waterway,0,0
857655637,canal,Unnamed Waterway,0,0
857655638,canal,Unnamed Waterway,0,0
857655645,canal,Spera Canal,0,0
857656104,canal,Unnamed Waterway,0,0
857656105,canal,Unnamed Waterway,0,0
857659644,canal,Spera Canal,0,0
857659645,canal,Spera Canal,0,0
857670430,canal,Unnamed Waterway,0,0
857671291,canal,Unnamed Waterway,0,0
858696844,canal,Unnamed Waterway,0,0
858696845,canal,Unnamed Waterway,0,0
858696846,canal,Unnamed Waterway,0,0
858696847,canal,Unnamed Waterway,0,0
858696848,canal,Unnamed Waterway,0,0
858696849,canal,Unnamed Waterway,0,0
858696850,canal,Unnamed Waterway,0,0
858696851,canal,Unnamed Waterway,0,0
858696852,canal,Unnamed Waterway,0,0
858696853,canal,Unnamed Waterway,0,0
858696854,canal,Unnamed Waterway,0,0
858698498,canal,Unnamed Waterway,0,0
858698499,canal,Unnamed Waterway,0,0
858701475,canal,Unnamed Waterway,0,0
858701476,canal,Unnamed Waterway,0,0
858701477,canal,Unnamed Waterway,0,0
858701478,canal,Unnamed Waterway,0,0
858701479,canal,Unnamed Waterway,0,0
858701480,canal,Unnamed Waterway,0,0
859398859,canal,Unnamed Waterway,0,0
859398860,canal,Unnamed Waterway,0,0
859398861,canal,Unnamed Waterway,0,0
859398862,canal,Unnamed Waterway,0,0
859398863,canal,Unnamed Waterway,0,0
859398864,canal,Unnamed Waterway,0,0
859398869,canal,Ganaish Wah Canal,0,0
859398870,canal,Ganaish Wah Canal,0,0
859398871,canal,Ganaish Wah Canal,0,0
859398872,canal,Ganaish Wah Canal,0,0
859398873,canal,Ganaish Wah Canal,0,0
859398874,canal,Ganaish Wah Canal,0,0
859398875,canal,Ganaish Wah Canal,0,0
859398876,canal,Ganaish Wah Canal,0,0
859398885,canal,Ganaish Wah Canal,0,0
859398886,canal,Ganaish Wah Canal,0,0
859399787,canal,Ganaish Wah Canal,0,0
859399788,canal,Ganaish Wah Canal,0,0
859847914,river,باری دوآب,0,0
859847915,river,Bari Doab Canal,0,0
859875077,canal,Unnamed Waterway,0,0
859875078,canal,Unnamed Waterway,0,0
859875081,canal,Unnamed Waterway,0,0
859875082,canal,Unnamed Waterway,0,0
859875083,canal,Unnamed Waterway,0,0
859875084,canal,Unnamed Waterway,0,0
859875085,canal,Nau Bahar Canal,0,0
859875086,canal,Unnamed Waterway,0,0
859875087,canal,nau bahara canal,0,0
859875088,canal,Unnamed Waterway,0,0
859875089,canal,Unnamed Waterway,0,0
859875090,canal,Unnamed Waterway,0,0
859885763,canal,Unnamed Waterway,0,0
859885764,canal,Unnamed Waterway,0,0
859885765,canal,Unnamed Waterway,0,0
859885766,canal,Unnamed Waterway,0,0
859885767,canal,Unnamed Waterway,0,0
859885768,canal,Unnamed Waterway,0,0
859922080,canal,Unnamed Waterway,0,0
859922081,canal,Unnamed Waterway,0,0
859922082,canal,Unnamed Waterway,0,0
859922083,canal,Unnamed Waterway,0,0
859922084,canal,Unnamed Waterway,0,0
859922085,canal,Unnamed Waterway,0,0
859922086,canal,Unnamed Waterway,0,0
859922087,canal,Unnamed Waterway,0,0
859922088,canal,Unnamed Waterway,0,0
859922089,canal,Unnamed Waterway,0,0
859922090,canal,Unnamed Waterway,0,0
859922885,canal,Unnamed Waterway,0,0
859922886,canal,Unnamed Waterway,0,0
859922887,canal,Unnamed Waterway,0,0
859922888,canal,Unnamed Waterway,0,0
859922889,canal,Unnamed Waterway,0,0
859922890,canal,Unnamed Waterway,0,0
859922891,canal,Unnamed Waterway,0,0
859922892,canal,Unnamed Waterway,0,0
860160702,stream,Unnamed Waterway,0,0
860162096,stream,Unnamed Waterway,0,0
860226500,stream,Unnamed Waterway,0,0
860229029,stream,Unnamed Waterway,0,0
860253336,stream,Unnamed Waterway,0,0
860489282,stream,Unnamed Waterway,0,0
860489283,stream,Unnamed Waterway,0,0
860489284,stream,Unnamed Waterway,0,0
860499248,stream,Unnamed Waterway,0,0
860499249,stream,Unnamed Waterway,0,0
861193760,stream,Unnamed Waterway,0,0
861199700,canal,Unnamed Waterway,0,0
861199701,canal,Unnamed Waterway,0,0
861199702,canal,Unnamed Waterway,0,0
861199703,canal,Unnamed Waterway,0,0
861199704,canal,Unnamed Waterway,0,0
861199705,canal,Unnamed Waterway,0,0
861199706,canal,Unnamed Waterway,0,0
861200484,canal,Unnamed Waterway,0,0
861200485,canal,Unnamed Waterway,0,0
862222954,canal,Unnamed Waterway,0,0
862222955,canal,Unnamed Waterway,0,0
862222956,canal,Unnamed Waterway,0,0
862222957,canal,Unnamed Waterway,0,0
862222958,canal,Unnamed Waterway,0,0
862222959,canal,Unnamed Waterway,0,0
862827786,river,Unnamed Waterway,0,0
862827787,canal,Unnamed Waterway,0,0
862835150,canal,Unnamed Waterway,0,0
863102603,stream,Unnamed Waterway,0,0
863102604,stream,Unnamed Waterway,0,0
863144483,canal,لنک لوئر تریموں سدھنائی نہر,0,0
863146940,canal,Unnamed Waterway,0,0
863146941,canal,Unnamed Waterway,0,0
863146942,canal,Unnamed Waterway,0,0
863146943,canal,Unnamed Waterway,0,0
863146944,canal,Unnamed Waterway,0,0
863297535,canal,Unnamed Waterway,0,0
863297536,canal,Unnamed Waterway,0,0
863399516,canal,Unnamed Waterway,0,0
863608937,stream,Unnamed Waterway,0,0
863651757,river,دریائے سواں,0,0
